DanishWritingTitle,DanishWriting,EnglishWritingTitle,EnglishWriting
"1A-Email (2025 Nov)","... Tak for sidst. Du fortalte, at I skulle have en hundehvalp. Hvordan går det med den?

Vi har besluttet os for at købe en ladcykel, men den er ret dyr. Vi ved ikke, om vi skal låne pengene, så vi kan købe den nu, eller vi skal vente, til har sparet op. Hvad ville du gøre?

Når vi har købt en ladcykel, behøver vi måske slet ikke bilen mere. Jeg bor jo tæt på mit arbejde, og det samme gør Mette. Tror du; vi kan undvære den?

Vi overvejer også at droppe at rejse med fly i sommerferien og blive i Danmark. Du lejede jo et sommerhus sidste år. Tror du, det vil være noget for os? ...

----------------------------------------------------------------

Kære Peter,

Tak for din mail. Det var rigtig hyggeligt at se jer sidst. Med hensyn til vores hundehvalp går det over al forventning. Den vokser hurtigt og er allerede faldet godt til i vores rammer.

Hvor lyder det spændende med ladcyklen! Hvis jeg var i dit sted, ville jeg helt klart vælge at vente med at købe den, til I har sparet pengene op. Selvom det kan være fristende at låne, er det altid rarest at undgå unødig gæld.

Hvad angår bilen, er jeg fuldstændig overbevist om, at I sagtens kan undvære den, eftersom I begge bor tæt på jeres arbejde. En ladcykel er ideel til hverdagens indkøb og transport, så I vil helt sikkert spare mange penge på forsikring og brændstof.

Mht. jeres sommerferie, tror jeg bestemt, at et sommerhus i Danmark vil være noget for jer. Det sommerhus, vi lejede sidste år, lå i et utrolig naturskønt område, hvor der var rig mulighed for at slappe af. Det kan varmt anbefales, især hvis I ønsker en stressfri ferie.

Hvad siger du til, at vi mødes i næste uge over en kop kaffe? Så kan vi vende det hele overgribende, og jeg kan vise dig nogle billeder fra sommerhuset.

De bedste hilsner,
Emre","1A-Email (2025 Nov)","... Thanks for last time. You mentioned that you were getting a puppy. How is it going with it?

We have decided to buy a cargo bike, but it is quite expensive. We don't know whether we should borrow the money so we can buy it now, or if we should wait until we have saved up. What would you do?

Once we have bought a cargo bike, maybe we won't need the car at all anymore. I live close to my work, and so does Mette. Do you think we can do without it?

We are also considering skipping traveling by plane for the summer holiday and staying in Denmark. You rented a summer house last year. Do you think that would be something for us? ...

----------------------------------------------------------------

Dear Peter,

Thanks for your email. It was really nice to see you the other day. Regarding our puppy, it is going beyond all expectations. It is growing fast and has already settled well into our home.

How exciting about the cargo bike! If I were in your shoes, I would definitely choose to wait to buy it until you have saved up the money. Even though it can be tempting to borrow, it is always best to avoid unnecessary debt.

As for the car, I am completely convinced that you can easily do without it, since you both live close to your work. A cargo bike is ideal for everyday shopping and transport, so you will definitely save a lot of money on insurance and fuel.

Regarding your summer holiday, I definitely think that a summer house in Denmark would be something for us. The summer house we rented last year was located in an incredibly scenic area, where there was plenty of opportunity to relax. It comes highly recommended, especially if you want a stress-free holiday.

What do you say to us meeting next week over a cup of coffee? Then we can discuss it all more thoroughly, and I can show you some pictures of the summer house.

Best regards,
Emre"
"1A-Email (2025 May)","… Sidst vi var sammen fortalte du, at du tænkte på at tage på en større rejse rundt i Europa. Har du besluttet dig for noget?

Jeg vil lige høre dig om et par ting:
Emma er jo 15 nu og vil gerne have et fritidsjob. Jeg er bare lidt usikker på, om ikke det er for meget, når hun også går til håndbold tre gange om ugen. Hvad tror du?

Hun har også spurgt mig, om hun må tage i sommerhus med sine venner. Vi har jo altid været der også, men nu vil de gerne afsted alene. Er de mon gamle nok til det?

I øvrigt overvejer vi at sælge sommerhuset. Måske kunne vi i stedet bruge pengene på at rejse noget mere, som vi også altid har drømt om. Hvad synes du? …

----------------------------------------------------------------

Kære [Navn],

Tusind tak for din mail. Det var rigtig hyggeligt at høre fra dig, og jeg vil meget gerne dele mine tanker med dig. Hvad angår min rejse til Europa, har jeg faktisk besluttet mig for at tage afsted til august, hvilket jeg glæder mig enormt meget til.

Med hensyn til Emma og et fritidsjob, tror jeg ikke, du behøver at bekymre dig. Selvom hun går til håndbold tre gange om ugen, kan et lille job lære hende at tage ansvar. Det er dog vigtigt, at det kun er et par timer om ugen, så det ikke går ud over hendes skolegang.

Når det kommer til sommerhuset, er det en svær beslutning. Jeg mener godt, at de kan tage afsted alene som 15-årige, så længe I laver nogle klare aftaler på forhånd. På den anden side forstår jeg godt dine overvejelser om at sælge huset. Det lyder som en fantastisk idé at bruge pengene på at rejse og opleve verden, da det altid har været jeres store drøm.

Hvad siger du til, at vi mødes i næste uge over en kop kaffe? Så kan vi vende det hele overgribende og snakke meget mere om jeres planer. Lad mig høre, hvornår det passer dig bedst.

Mange kærlige hilsner,
Emre","1A-Email (2025 May)","... Last time we were together, you mentioned that you were thinking about going on a major trip around Europe. Have you decided on anything?

I just want to ask you about a few things:
Emma is 15 now and wants to get a student job. I'm just a bit unsure if it might be too much, considering she also plays handball three times a week. What do you think?

She also asked me if she could go to the summer house with her friends. We've always been there too, but now they want to go alone. Are they old enough for that, do you think?

By the way, we are considering selling the summer house. Maybe we could use the money to travel more instead, which we've also always dreamed of. What do you think? ...

----------------------------------------------------------------

Dear [Name],

Thank you so much for your email. It was really nice to hear from you, and I would love to share my thoughts with you. As for my trip to Europe, I have actually decided to leave in August, which I am looking forward to immensely.

Regarding Emma and a student job, I don't think you need to worry. Even though she plays handball three times a week, a small job can teach her to take responsibility. However, it is important that it is only a few hours a week so it doesn't affect her schooling.

When it comes to the summer house, it is a tough decision. I do think they can go there alone at 15, as long as you make some clear agreements in advance. On the other hand, I completely understand your reflections on selling the house. It sounds like a fantastic idea to use the money to travel and experience the world, as that has always been your big dream.

How about we meet up next week over a cup of coffee? Then we can discuss everything thoroughly and talk much more about your plans. Let me know when it suits you best.

Warm regards,
Emre"
"1A-Email (2024 Nov)","… Hvor er det spændende, at du har fået nyt arbejde. Hvordan har det været at starte?

Viggo fylder jo 10 år i næste måned, og han ønsker sig en mobiltelefon. Synes du, det er for tidligt at få en telefon?

Han går allerede til fodbold og svømning, men nu vil han også gerne starte til spejder. Tror du ikke, det bliver for meget for ham?

Jeg tænker også selv på at starte på noget motion. Synes du, jeg skal melde mig ind i et fitnesscenter eller for eksempel begynde at spille badminton? …

----------------------------------------------------------------

Kære [Navn],

Tusind tak for din mail. Det var rigtig hyggeligt at høre fra dig, og jeg vil meget gerne svare på dine spørgsmål.

Først og fremmest tak, fordi du spørger til mit nye arbejde! Det har været utrolig spændende, men også en smule overvældende at starte. Mine nye kolleger er heldigvis meget søde og hjælpsomme, så jeg er allerede rigtig glad for det.

Hvad angår Viggo og mobiltelefonen, så tror jeg faktisk ikke, det er for tidligt. Da han fylder 10 år, har han nok brug for at kunne komme i kontakt med jer efter skole. Det giver en stor tryghed i hverdagen.

Med hensyn til hans fritidsaktiviteter, vil jeg dog råde dig til at passe lidt på. Selvom det er dejligt, at han har masser af energi, tror jeg desværre, at det bliver for meget for ham med tre forskellige aktiviteter ved siden af skolen. Det er vigtigt, at han også har tid til at slappe af og lave lektier.

Når det kommer til din egen motion, vil jeg helt klart anbefale dig at begynde til badminton. Det er en holdsport, hvilket gør det langt mere socialt og underholdende end at træne alene i et fitnesscenter. Derudover er det nemmere at holde motivationen oppe, når man har en fast aftale med andre.

Hvad siger du til, at vi mødes i næste uge over en kop kaffe? Så kan vi vende det hele og forhåbentlig ses snart.

Kærlig hilsen,
Emre","1A-Email (2024 Nov)","... How exciting that you have got a new job. How has it been to start?

Viggo is turning 10 next month, as you know, and he wants a mobile phone. Do you think it is too early to get a phone?

He already does football and swimming, but now he would also like to start scouts. Don't you think it will be too much for him?

I am also thinking about starting some exercise myself. Do you think I should join a fitness center or, for example, start playing badminton? ...

----------------------------------------------------------------

Dear [Name],

Thank you so much for your email. It was really nice to hear from you, and I would love to answer your questions.

First of all, thank you for asking about my new job! It has been incredibly exciting, but also a bit overwhelming to start. Fortunately, my new colleagues are very sweet and helpful, so I am already really happy with it.

Regarding Viggo and the mobile phone, I actually don't think it is too early. Since he is turning 10, he probably needs to be able to get in touch with you after school. It provides a great sense of security in everyday life.

With regard to his leisure activities, however, I would advise you to be a little careful. Although it is great that he has lots of energy, I unfortunately think it will be too much for him with three different activities alongside school. It is important that he also has time to relax and do homework.

When it comes to your own exercise, I would definitely recommend that you start playing badminton. It is a team sport, which makes it far more social and entertaining than working out alone in a fitness center. In addition, it is easier to keep the motivation up when you have a fixed appointment with others.

What do you say to us meeting next week over a cup of coffee? Then we can discuss everything and hopefully see each other soon.

Warm regards,
Emre"
"1A-Email (2024 May)","… Tak for sidst, det var hyggeligt. Du sagde, at du snart er færdig med din danskuddannelse, men at du ikke føler, du er god nok til dansk. Har du tænkt mere over, hvad du nu vil gøre?

Jeg kender endnu ikke så mange her i byen, men mange af mine kolleger bor heromkring, og de er egentlig rigtig søde. Tror du, det vil være en god idé at invitere dem alle sammen hjem til mig en aften?

Og så noget helt andet. På min nye arbejdsplads er der kage til både møder og fødselsdage, og det synes jeg simpelthen bliver for meget. Synes du, jeg skal foreslå, at vi dropper kagen til møderne?

Og så har jeg lige et praktisk spørgsmål til dig. Jeg har jo stadig en del af mine ting stående i kælderen under min gamle lejlighed. De skal flyttes herover. Har du mulighed for at hjælpe mig med det i weekenden? …

----------------------------------------------------

Kære [Navn],

Tak for din mail, det var rigtig hyggeligt at høre fra dig.

Hvor var det rart at ses sidst! Angående mine overvejelser om min danskuddannelse, så har jeg faktisk besluttet, at jeg vil melde mig til et aftenkursus, når jeg er færdig. Selvom jeg har lært meget, føler jeg stadig, at jeg har brug for at træne mit mundtlige dansk, så jeg kan blive mere sikker.

Hvad angår dine kolleger, lyder det som en fantastisk idé at invitere dem hjem til dig. Da du er ny i byen, er det en oplagt mulighed for at lære dem bedre at kende i uformelle rammer, hvilket helt sikkert vil styrke jeres relationer.

Når det kommer til kagen på din arbejdsplads, kan jeg godt forstå din frustration. Det kan dog være lidt følsomt at foreslå at droppe den helt, da mange sikkert forbinder det med hygge. I stedet for at afskaffe den, kunne du måske foreslå, at I skifter kagen ud med frugt eller sundere snacks til møderne?

Med hensyn til din flytning i weekenden vil jeg utrolig gerne hjælpe dig. Jeg har fri hele lørdagen, så du siger bare til, hvornår det passer dig bedst, at jeg kommer forbi.

Det kunne være superhyggeligt, hvis vi mødtes snart, så vi kan vende det hele over en kop kaffe. Lad mig vide, hvornår du har tid.

De bedste hilsner,
Emre","1A-Email (2024 May)","... Thanks for last time, it was nice. You said that you are finishing your Danish education soon, but that you don't feel you are good enough at Danish. Have you thought more about what you want to do now?

I don't know many people here in town yet, but many of my colleagues live around here, and they are actually really sweet. Do you think it would be a good idea to invite them all over to my place one evening?

And then something completely different. At my new workplace, there is cake for both meetings and birthdays, and I simply think that's too much. Do you think I should suggest that we drop the cake at the meetings?

And then I just have a practical question for you. I still have some of my things standing in the basement under my old apartment. They need to be moved over here. Do you have the opportunity to help me with that this weekend? ...

----------------------------------------------------

Dear [Name],

Thanks for your email, it was really nice to hear from you.

How lovely it was to see you last time! Regarding my thoughts on my Danish education, I have actually decided to enroll in an evening course once I am finished. Although I have learned a lot, I still feel that I need to practice my spoken Danish so I can become more confident.

As for your colleagues, it sounds like a fantastic idea to invite them over to your place. Since you are new in town, it is an obvious opportunity to get to know them better in an informal setting, which will definitely strengthen your relationships.

When it comes to the cake at your workplace, I can well understand your frustration. However, it can be a bit sensitive to suggest dropping it completely, as many people probably associate it with coziness (hygge). Instead of abolishing it, perhaps you could suggest replacing the cake with fruit or healthier snacks for the meetings?

Regarding your move this weekend, I would love to help you. I am free all day Saturday, so just let me know when it suits you best for me to come by.

It would be super nice if we met up soon, so we can talk about everything over a cup of coffee. Let me know when you have time.

Best regards,
Emre"
"1A-Email (2023 Nov)","... Du snakkede om sidst, at I skulle have nyt køkken. Hvordan er det blevet?

Mathias er jo i gang med at uddanne sig til elektriker. Han får derfor skiftevis SU og lærlingeløn, mens han tager sin uddannelse. Synes du, han burde betale husleje for at bo herhjemme?

Jeg vil egentlig gerne opfordre ham til at læse videre til ingeniør. Tror du, det er en dårlig idé, at jeg blander mig?

Vi plejer jo at tage til Italien i sommerferien. Men Mathias har jo fået en kæreste, som han nu har haft i et halvt års tid. Synes du, vi skal invitere hende med? ...

----------------------------------------------------------------

Kære Hanne,

Mange tak for din mail. Det var rigtig hyggeligt at høre fra dig, og jeg håber, at alt går vel hos jer.

Du spørger først, hvordan det er gået med vores nye køkken. Det er faktisk blevet utrolig flot! Det tog lang tid at renovere, men resultatet er blevet præcis, som vi drømte om, så vi er meget glade for det.

Hvad angår Mathias og husleje, så synes jeg faktisk, det er en god idé, at han betaler et lille beløb for at bo hjemme. Selvom han er i gang med sin uddannelse, lærer det ham at tage ansvar for sin egen økonomi, hvilket er en vigtig erfaring.

Når det gælder dine overvejelser om at opfordre ham til at læse videre til ingeniør, tror jeg bestemt ikke, det er en dårlig idé at blande sig. Som forælder kan man sagtens give gode råd og sparre om fremtiden, så længe du blot præsenterer det som en mulighed og lader det være hans eget valg i sidste ende.

Med hensyn til sommerferien i Italien, vil jeg varmt anbefale dig at invitere hans kæreste med. Da de har været sammen i et halvt år nu, vil det helt sikkert være en god mulighed for jer til at lære hende meget bedre at kende, og det vil helt sikkert gøre Mathias glad.

Hvad siger du til, at vi mødes i den nærmeste fremtid? Så kan vi vende det hele over en kop kaffe. Lad mig vide, hvornår det passer dig bedst.

Kærlig hilsen,
Emre","1A-Email (2023 Nov)","... You mentioned last time that you were getting a new kitchen. How did it turn out?

Mathias is, as you know, training to be an electrician. He therefore receives a mix of SU (student grant) and apprentice wages while doing his education. Do you think he should pay rent to live at home?

I would actually like to encourage him to study further to become an engineer. Do you think it's a bad idea for me to interfere?

We usually go to Italy for the summer holidays. But Mathias has got a girlfriend, whom he has now been with for about half a year. Do you think we should invite her along? ...

----------------------------------------------------------------

Dear Hanne,

Thank you very much for your email. It was really nice to hear from you, and I hope everything is going well with you.

First, you ask how it went with our new kitchen. It actually turned out incredibly beautiful! It took a long time to renovate, but the result is exactly what we dreamed of, so we are very happy with it.

Regarding Mathias and rent, I actually think it is a good idea for him to pay a small amount to live at home. Even though he is in the middle of his education, it teaches him to take responsibility for his own finances, which is an important experience.

When it comes to your reflections on encouraging him to study further to become an engineer, I certainly don't think it's a bad idea to interfere. As a parent, you can easily give good advice and brainstorm about the future, as long as you just present it as an option and let it be his own choice in the end.

With regard to the summer holiday in Italy, I would warmly recommend that you invite his girlfriend along. Since they have been together for half a year now, it will definitely be a great opportunity for you to get to know her much better, and it will certainly make Mathias happy.

What do you say to us meeting up in the near future? Then we can discuss everything over a cup of coffee. Let me know when suits you best.

Best regards,
Emre"
"1A-Email (2023 May)","… Tak for sidst, det var hyggeligt at mødes med dig. Du sagde, at du leder efter et nyt sted at bo. Hvordan går det med det?

Som sagt, så glæder vi os til, at vi til vinter skal være forældre for første gang. Vi har stadig ikke besluttet, om vi vil have barnets køn at vide før fødslen. Synes du, man skal vide på forhånd, om det bliver en pige eller en dreng?

Vi har snakket om, at vi vil tage en måneds forældreorlov sammen og så rejse en tur ud i verden med den lille ny. Synes du ikke, det lyder som en god idé?

Du var jo med os på ferie sidste år, og det var så hyggeligt. I år tager vi en uge op i mine forældres sommerhus i slutningen af juli. Vil du med? …

----------------------------------------------------------------

Kære [Navn],

Tusind tak for din mail, som jeg blev rigtig glad for at modtage. Det var i øvrigt superhyggeligt at ses sidst!

Hvad angår min boligsituation, så går det faktisk ret godt. Efter at have ledt i et stykke tid har jeg endelig fundet en hyggelig lejlighed i nærheden af mit arbejde, som jeg overtager i næste måned.

Hvor er det spændende med den lille ny! Mht. jeres overvejelser om barnets køn, vil jeg personligt anbefale, at I venter med at få det at vide til fødslen. Det må være en helt ubeskrivelig oplevelse at få overraskelsen i selve øjeblikket.

Jeres rejseplaner lyder fuldstændig fantastiske i mine ører. Det er en unik mulighed for jer som nybagte forældre til at knytte stærke bånd til hinanden i rolige omgivelser, før hverdagen for alvor rammer.

Tusind tak for den dejlige invitation til sommerhuset i slutningen af juli! Jeg vil utrolig gerne med, da jeg har gode minder fra vores ferie sidste år.

Det kunne være superhyggeligt, hvis vi kunne mødes en af dagene, så vi kan vende det hele over en kop kaffe. Lad mig vide, hvornår det passer dig bedst.

De bedste hilsner,
Emre","1A-Email (2023 May)","... Thanks for the last time, it was nice meeting you. You said that you are looking for a new place to live. How is that going?

As mentioned, we are looking forward to becoming parents for the first time this winter. We still haven't decided whether we want to know the baby's gender before the birth. Do you think one should know in advance whether it will be a girl or a boy?

We have talked about taking a month of parental leave together and then traveling the world with the little new one. Don't you think that sounds like a good idea?

You were with us on holiday last year, and it was so cozy. This year, we are spending a week up in my parents' summer house at the end of July. Do you want to come along? ...

----------------------------------------------------------------

Dear [Name],

Thank you so much for your email, which I was really glad to receive. By the way, it was super cozy to see each other last time!

Regarding my housing situation, it is actually going quite well. After searching for a while, I have finally found a cozy apartment near my work, which I will take over next month.

How exciting it is with the little new one! Regarding your reflections on the baby's gender, I would personally recommend that you wait to find out until the birth. It must be an absolutely indescribable experience to get the surprise in the exact moment.

Your travel plans sound completely fantastic to my ears. It is a unique opportunity for you as new parents to form strong bonds with each other in peaceful surroundings before everyday life truly hits.

Thank you so much for the lovely invitation to the summer house at the end of July! I would incredibly love to come along, as I have great memories from our holiday last year.

It would be super cozy if we could meet up one of these days so we can discuss it all over a cup of coffee. Let me know when it suits you best.

Best regards,
Emre"
