DanishWritingTitle,DanishWriting,EnglishWritingTitle,EnglishWriting
"1A-Email (2022 Nov)","… Tak for sidst. Jeg håber, du havde en god ferie. Hvordan var det så at vandre i bjergene?

Jeg er rigtig glad for mit nye job. Jeg har dog det problem, at der er meget larm på kontoret, hvor jeg arbejder. Vi sidder over 20 personer i samme rum, og især to af mine kolleger snakker meget sammen. Jeg overvejer at sige til dem, at det forstyrrer mig. Synes du, jeg skal gøre det?

Mange af mine nye kolleger bliver tit en time eller to efter arbejde om fredagen og drikker en øl eller sodavand. Jeg vil egentlig helst bare hjem og holde weekend. Tror du, det er vigtigt, at jeg alligevel bliver?

Vi skal jo snart til Steens 30-års fødselsdag og har aftalt at give en gave sammen. Men hvad skal vi egentlig give ham? …

----------------------------------------------------------------

Kære Claus,

Tak for din mail. Det var rigtig hyggeligt at se dig sidst. Min ferie var helt fantastisk, og det var en stor oplevelse at vandre i bjergene, selvom det var ret hårdt for benene.

Hvor er det dejligt at høre, at du er glad for dit nye arbejde! Det er dog utroligt ærgerligt med larmen på kontoret. Hvis jeg var dig, ville jeg helt klart sige det til de to kolleger, men på en pæn og høflig måde. Det er vigtigt med arbejdsro, og de tænker sikkert ikke over, at de forstyrrer dig.

Hvad angår fredagsøllen, kan jeg godt forstå, at du helst bare vil hjem. Men i starten tror jeg faktisk, det er ret vigtigt, at du bliver en gang imellem. Det er en rigtig god måde at lære dine nye kolleger bedre at kende på og vise, at du gerne vil være en del af fællesskabet. Du behøver jo ikke at blive i flere timer hver fredag.

Med hensyn til gaven til Steens 30-års fødselsdag, har jeg tænkt på, at vi måske kunne give ham et gavekort til en god restaurant eller en oplevelse, da han jo elsker god mad. Hvad tænker du om det?

Vi bliver nødt til at mødes snart, så vi kan aftale detaljerne og få vendt det hele over en kop kaffe. Passer det dig i næste uge?

Kærlig hilsen,
Emre","1A-Email (2022 Nov)","... Thanks for the last time we met. I hope you had a good vacation. How was it hiking in the mountains?

I am really happy with my new job. However, I have the problem that there is a lot of noise in the office where I work. We are over 20 people in the same room, and especially two of my colleagues talk a lot together. I am considering telling them that it disturbs me. Do you think I should do it?

Many of my new colleagues often stay for an hour or two after work on Fridays and drink a beer or soda. I would actually rather just go home and start the weekend. Do you think it is important that I stay anyway?

We are soon going to Steen's 30th birthday and have agreed to give a gift together. But what should we actually give him? ...

----------------------------------------------------------------

Dear Claus,

Thanks for your email. It was really nice to see you last time. My vacation was absolutely fantastic, and it was a great experience hiking in the mountains, even though it was quite hard on the legs.

How wonderful to hear that you are happy with your new job! However, it is incredibly a shame about the noise in the office. If I were you, I would definitely tell the two colleagues, but in a nice and polite way. Quiet surroundings are important for working, and they probably don't realize that they are disturbing you.

Regarding the Friday beer, I can well understand that you would rather just go home. But in the beginning, I actually think it is quite important that you stay once in a while. It is a really good way to get to know your new colleagues better and show that you want to be a part of the community. You don't have to stay for several hours every Friday.

With regard to the gift for Steen's 30th birthday, I have been thinking that we could perhaps give him a gift card for a good restaurant or an experience, since he loves good food. What do you think about that?

We need to meet up soon so we can agree on the details and catch up on everything over a cup of coffee. Does next week suit you?

Warm regards,
Emre"
"1A-Email (2022 May)","… Tak for snakken i sidste uge, det var hyggeligt at tale med dig på Skype. Jeg er meget spændt på at høre om din køreprøve. Hvordan gik det?

Som du ved, er vores tid i New York snart slut, og vi skal hjem til Odense om tre uger. Jeg skal arbejde sammen med nogle kolleger, jeg ikke kender. Hvad synes du, jeg skal gøre for at få en god start på arbejdet?

Børnene er jo blevet teenagere, og de er meget kede af at sige farvel til deres venner her i New York. Jeg er spændt på, om de kan holde kontakten. Tror du, det er muligt?

Jens har fået nyt arbejde i Danmark, som han glæder sig til at komme i gang med efter 3 år som hjemmegående. Det nye job ligger dog 30 km fra Odense, så vi overvejer at købe en ekstra bil, men han kan også tage toget. Hvad ville du gøre?

----------------------------------------------------

Kære Mia,

Tusind tak for din mail. Det var utroligt hyggeligt at tale med dig på Skype i sidste uge, og det glæder mig altid at høre fra dig.

For det første vil jeg skynde mig at fortælle, at min køreprøve desværre ikke gik helt som forventet, da jeg dumpede på grund af en lille fejl. Selvom det er super ærgerligt, har jeg allerede bestilt en ny tid, og jeg satser stærkt på, at det lykkes næste gang.

Hvad angår din situation på det nye arbejde, kan jeg godt forstå, at du er spændt. Hvis jeg var dig, ville jeg sørge for at være åben og tage initiativ til at spise frokost med de nye kolleger i de første par uger. Det plejer at være en rigtig god måde at bryde isen på.

Når det kommer til børnene, er det fuldstændig forståeligt, at de er kede af at skulle sige farvel. Men i dag er det heldigvis utroligt nemt at holde kontakten via de sociale medier og FaceTime, så jeg er slet ikke i tvivl om, at det er muligt for dem at bevare venskaberne på tværs af Atlanten.

Med hensyn til Jens’ transportsituation, er det et godt spørgsmål. Hvis jeg stod i jeres situation, ville jeg helt klart anbefale ham at tage toget i begyndelsen. På den måde slipper han for stress i morgentrafikken, og han kan bruge transporttiden på enten at slappe af eller forberede sig til arbejdet. Hvis det viser sig at være for besværligt, kan I altid købe en ekstra bil senere.

Nu hvor I snart flytter tilbage til Danmark, kunne det være super hyggeligt, hvis vi mødtes til en kop kaffe i Odense. Lad mig endelig vide, hvornår I har tid og overskud i kalenderen.

Hils familien mange gange.

Kærlig hilsen,
Emre","1A-Email (2022 May)","… Thanks for the chat last week, it was nice talking to you on Skype. I am very excited to hear about your driving test. How did it go?

As you know, our time in New York is soon coming to an end, and we are going home to Odense in three weeks. I am going to work with some colleagues I don’t know. What do you think I should do to get a good start at work?

The children have become teenagers now, and they are very sad to say goodbye to their friends here in New York. I am excited to see if they can keep in touch. Do you think that is possible?

Jens has got a new job in Denmark, which he is looking forward to getting started with after 3 years as a stay-at-home dad. However, the new job is located 30 km from Odense, so we are considering buying an extra car, but he could also take the train. What would you do?

----------------------------------------------------

Dear Mia,

Thank you so much for your email. It was incredibly nice talking to you on Skype last week, and it always pleases me to hear from you.

Firstly, I will hasten to tell you that my driving test unfortunately did not go quite as expected, as I failed due to a small mistake. Although it is super annoying, I have already booked a new appointment, and I strongly bet on succeeding next time.

As for your situation at the new job, I can well understand that you are excited. If I were you, I would make sure to be open and take the initiative to eat lunch with your new colleagues during the first couple of weeks. That is usually a really good way to break the ice.

When it comes to the children, it is completely understandable that they are sad about having to say goodbye. However, nowadays it is fortunately incredibly easy to keep in touch via social media and FaceTime, so I have no doubt at all that it is possible for them to maintain their friendships across the Atlantic.

Regarding Jens' transport situation, that is a good question. If I were in your situation, I would definitely recommend him to take the train in the beginning. That way, he avoids stress in the morning traffic, and he can use the travel time to either relax or prepare for work. If it turns out to be too inconvenient, you can always buy an extra car later.

Now that you are soon moving back to Denmark, it would be super nice if we met up for a cup of coffee in Odense. Please let me know when you have time and energy in your calendar.

Give my best to the family.

Warm regards,
Emre"
"2A: Frivilligt arbejde i Danmark","Diagrammet viser andelen af den voksne danske befolkning, der udførte frivilligt arbejde i 2020 fordelt på forskellige områder. Det fremgår tydeligt, at idrætsområdet er det mest populære valg, da over 12% af befolkningen er aktive her. Herefter følger det sociale område med cirka 5%, mens kulturområdet ligger på omkring 4%. Derimod er miljøområdet det mindst udbredte med kun omkring 1%.

Der kan være flere årsager til disse markante forskelle. For det første har Danmark en stærk tradition for foreningsliv, især inden for sport, hvor forældre ofte hjælper til i deres børns klubber. Det er en naturlig del af det sociale liv. For det andet er det sociale område (f.eks. besøgsvenner) meget synligt i medierne, hvilket kan motivere folk til at hjælpe sårbare medborgere. Miljøområdet kræver måske mere specifik viden eller er mindre præget af direkte social kontakt, hvilket kan forklare den lave deltagelse.

Spørgsmålet om, hvorvidt manglen på sygeplejersker og social- og sundhedsassistenter kan løses med frivillig arbejdskraft, er komplekst. På den ene side kan frivillige bidrage med værdifuld menneskelig kontakt, såsom at gå ture med de ældre eller læse højt, hvilket kan aflaste personalet for de bløde opgaver.

På den anden side er det vigtigt at understrege, at frivillige aldrig kan erstatte faglært arbejdskraft. Arbejdet som sygeplejerske kræver en lang uddannelse og indebærer et stort medicinsk ansvar. Hvis man overlader kerneopgaver til frivillige, kan det gå ud over patientsikkerheden. Desuden er frivilligt arbejde, som navnet antyder, uforpligtende. En stabil drift af et sygehus kræver medarbejdere, der er ansat på faste kontrakter.

Sammenfattende mener jeg, at frivillige kan være et godt supplement til sundhedsvæsenet for at øge livskvaliteten hos patienterne, men selve manglen på arbejdskraft skal løses gennem bedre arbejdsvilkår og uddannelse af professionelt personale.","2A: Volunteering in Denmark","The diagram shows the proportion of the adult Danish population who carried out volunteer work in 2020, distributed across different areas. It is clear that the sports area is the most popular choice, as over 12% of the population is active here. This is followed by the social area with around 5%, while the cultural area is around 4%. On the other hand, the environmental area is the least widespread with only around 1%.

There may be several reasons for these significant differences. Firstly, Denmark has a strong tradition of association life, especially within sports, where parents often help out in their children's clubs. It is a natural part of social life. Secondly, the social area (e.g. visiting friends) is very visible in the media, which can motivate people to help vulnerable citizens. The environmental area may require more specific knowledge or is less characterized by direct social contact, which may explain the low participation.

The question of whether the shortage of nurses and social and health assistants can be solved with volunteer labor is complex. On the one hand, volunteers can contribute with valuable human contact, such as walking with the elderly or reading aloud, which can relieve staff of the soft tasks.

On the other hand, it is important to emphasize that volunteers can never replace skilled labor. The work of a nurse requires a long education and involves a great deal of medical responsibility. If core tasks are left to volunteers, patient safety may be compromised. Furthermore, volunteer work, as the name suggests, is non-binding. Stable operation of a hospital requires employees who are employed on permanent contracts.

Conclusion In summary, I believe that volunteers can be a good supplement to the healthcare system in order to increase the quality of life of patients, but the shortage of labor itself must be solved through better working conditions and training of professional personnel."
"2A: Klimabekymring og alder","Diagrammet viser andelen af personer i forskellige aldersgrupper, der er meget bekymrede over klimaforandringer. Det fremgår tydeligt, at den yngste aldersgruppe (18-34 år) er den mest bekymrede, da omkring 27% af personerne i denne gruppe giver udtryk for stor bekymring. Herefter følger gruppen på 35-49 år med cirka 24%, mens den ældste gruppe (50-70 år) ligger lavest med omkring 22%. For hele befolkningen samlet set er tallet cirka 24%.

Der kan være flere årsager til disse markante forskelle. For det første er det de unge, der skal leve længst med konsekvenserne af klimaforandringerne, hvilket naturligt skaber en større frygt for fremtiden. For det andet fylder klimadebatten meget i uddannelsessystemet og på de sociale medier, hvor de unge primært henter deres informationer. De ældre generationer er måske mere præget af andre dagsordener eller har en større tillid til, at teknologiske løsninger nok skal løse problemerne hen ad vejen.

Spørgsmålet om, hvilke konsekvenser de unges klimabekymring har for samfundet, er komplekst. På den ene side er det en stor fordel, at de unge er engagerede og presser politikerne til at tage grønne beslutninger. Deres bekymring fungerer som en motor for innovation og nødvendige adfærdsændringer, hvilket er afgørende for den grønne omstilling.

På den anden side er det vigtigt at understrege, at en ekstrem bekymring også kan have ulemper. Hvis bekymringen udvikler sig til decideret ""klima-angst"", kan det gå ud over de unges mentale trivsel og føre til handlingslammelse frem for engagement. Desuden kan det skabe en dyb generationskløft, hvis de unge føler, at de ældre generationer slet ikke tager deres bekymringer alvorligt.

Sammenfattende mener jeg, at de unges bekymring er et positivt supplement til den politiske debat, da den skaber handling. Dog skal samfundet sørge for, at bekymringen bliver vendt til konstruktive løsninger, så den ikke ender med at blive en belastning for de unges livskvalitet.","2A: Climate Concern and Age","The chart shows the proportion of people in different age groups who are very concerned about climate change. It is clear that the youngest age group (18-34 years) is the most concerned, as around 27% of people in this group express great concern. This is followed by the 35-49 year group with around 24%, while the oldest group (50-70 years) is the lowest with around 22%. For the entire population as a whole, the figure is around 24%.

There may be several reasons for these significant differences. Firstly, it is the young who will have to live with the consequences of climate change the longest, which naturally creates greater fear for the future. Secondly, the climate debate occupies a large part of the education system and on social media, where young people primarily get their information. Older generations may be more influenced by other agendas or have greater confidence that technological solutions will eventually solve the problems.

The question of what consequences young people's climate concerns have for society is complex. On the one hand, it is a great advantage that young people are committed and pressure politicians to make green decisions. Their concerns act as a driver for innovation and necessary behavioral changes, which is crucial for the green transition.

On the other hand, it is important to emphasize that extreme concern can also have disadvantages. If the concern develops into outright ""climate anxiety"", it can affect the mental well-being of young people and lead to paralysis of action rather than commitment. Furthermore, it can create a deep generation gap if young people feel that older generations do not take their concerns seriously at all.

In summary, I believe that young people's concerns are a positive supplement to the political debate, as they create action. However, society must ensure that concerns are turned into constructive solutions so that they do not end up becoming a burden on the quality of life of young people."
"2A: Jobomsætning i Danmark fordelt på alder","Diagrammet viser antallet af personer i Danmark, der skiftede job i 2018, fordelt på forskellige aldersgrupper. Det fremgår tydeligt, at den yngste aldersgruppe (20-34 år) er den mest mobile på arbejdsmarkedet, da over 40.000 personer i denne gruppe skiftede job. Herefter følger gruppen på 35-49 år med cirka 23.000, mens den ældste gruppe (50-64 år) ligger lavest med omkring 14.000 jobskifter.

Der kan være flere årsager til disse markante forskelle. For det første er de unge ofte i en fase af livet, hvor de afprøver forskellige karriereveje og søger nye udfordringer for at stige i løn eller få mere ansvar. For det andet har de ældre generationer ofte etableret sig med familie, fast bopæl og længere anciennitet, hvilket gør dem mere tilbøjelige til at blive i den samme stilling. De prioriterer måske stabilitet og tryghed højere end de yngre generationer.

Spørgsmålet om, hvilke konsekvenser en løbende udskiftning af medarbejdere har for en virksomhed, er komplekst. På den ene side er det en stor fordel, da nye medarbejdere ofte bringer friske øjne, ny viden og fornyet energi til arbejdspladsen. En vis grad af udskiftning fungerer som en motor for innovation og forhindrer, at virksomheden går i stå i gamle rutiner.

På den anden side er det vigtigt at understrege, at en for høj jobomsætning også har klare ulemper. Det er dyrt og tidskrævende at rekruttere og oplære nye folk, hvilket kan føre til et tab af produktivitet. Desuden kan det skabe uro i de eksisterende teams og medføre tab af vigtig ""know-how"" og erfaring, hvis for mange nøglepersoner forlader virksomheden samtidig.

Sammenfattende mener jeg, at en moderat udskiftning af medarbejdere er et sundt supplement til en virksomheds udvikling. Dog skal ledelsen sørge for at skabe en balance, så man både tiltrækker nye talenter og samtidig formår at fastholde de erfarne kræfter, der sikrer kontinuitet i arbejdet.","2A: Job turnover in Denmark by age","The chart shows the number of people in Denmark who changed jobs in 2018, divided into different age groups. It is clear that the youngest age group (20-34 years) is the most mobile in the labor market, as over 40,000 people in this group changed jobs. This is followed by the 35-49 year group with approximately 23,000, while the oldest group (50-64 years) is the lowest with approximately 14,000 job changes.

There may be several reasons for these significant differences. Firstly, young people are often in a phase of life where they are trying out different career paths and looking for new challenges in order to increase their salary or get more responsibility. Secondly, the older generations are often established with family, permanent residence and longer seniority, which makes them more likely to stay in the same position. They may prioritize stability and security more than younger generations.

The question of what consequences a continuous turnover of employees has for a company is complex. On the one hand, it is a great advantage, as new employees often bring fresh eyes, new knowledge and renewed energy to the workplace. A certain degree of turnover acts as an engine for innovation and prevents the company from getting stuck in old routines.

On the other hand, it is important to emphasize that too high a job turnover also has clear disadvantages. Recruiting and training new people is expensive and time-consuming, which can lead to a loss of productivity. Furthermore, it can create unrest in existing teams and lead to the loss of important ""know-how"" and experience if too many key people leave the company at the same time.

In summary, I believe that a moderate turnover of employees is a healthy supplement to a company's development. However, management must ensure that a balance is created so that new talent is attracted while at the same time retaining experienced staff to ensure continuity in the work."
"2A: Sygefravær inden for forskellige jobtyper","Diagrammet viser det gennemsnitlige sygefravær i procent inden for fire udvalgte jobtyper. Det fremgår tydeligt, at der er store forskelle mellem faggrupperne. Social- og sundhedsassistenter har det højeste fravær på over 7%, efterfulgt af sygeplejersker med cirka 5,5%. I den anden ende af skalaen finder man forskere ved universiteter med omkring 2% og ledere, som har det laveste sygefravær på cirka 1,5%.

Der kan være flere årsager til disse markante forskelle. For det første har social- og sundhedsassistenter samt sygeplejersker ofte et meget fysisk krævende arbejde med tunge løft og et højt tempo, hvilket øger risikoen for både skader og nedslidning. For det andet er disse personalegrupper i tæt kontakt med syge mennesker, hvilket gør dem mere udsatte for smitte. Ledere og forskere har derimod ofte mere fleksible arbejdsforhold og kontorarbejde, som ikke belaster kroppen på samme måde. De har måske også en højere grad af indflydelse på deres egen arbejdsdag, hvilket kan mindske stress.

Spørgsmålet om, hvorvidt det er ledelsens eller medarbejdernes eget ansvar at nedbringe sygefraværet, er komplekst. På den ene side har ledelsen et stort ansvar for at sikre et sundt arbejdsmiljø. Det er ledelsens opgave at sørge for tilstrækkelig bemanding, de rette hjælpemidler og et godt psykisk arbejdsklima, så medarbejderne ikke bliver syge af stress eller overbelastning.

På den anden side er det vigtigt at understrege, at medarbejderne også selv har et ansvar for deres sundhed. Den enkelte medarbejder bør så vidt muligt forsøge at leve sundt og sige fra, hvis arbejdspresset bliver for stort. Desuden hviler der et ansvar på den enkelte for at bidrage positivt til fællesskabet på arbejdspladsen, da trivsel ofte hænger sammen med det sociale sammenhold.

Sammenfattende mener jeg, at en indsats fra medarbejderne kan fungere som et godt supplement, men det overordnede ansvar ligger hos ledelsen. Det kræver en fælles dialog at skabe en arbejdsplads, hvor alle trives, og hvor sygefraværet kan holdes på et lavt niveau.","2A: Sickness absence within different job types","The diagram shows the average sick leave in percentage within four selected job types. It is clear that there are large differences between the professional groups. Social and health assistants have the highest absence of over 7%, followed by nurses with approximately 5.5%. At the other end of the scale, you find researchers at universities with around 2% and managers, who have the lowest sick leave of approximately 1.5%.

There may be several reasons for these significant differences. Firstly, social and health assistants and nurses often have very physically demanding work with heavy lifting and a fast pace, which increases the risk of both injuries and burnout. Secondly, these staff groups are in close contact with sick people, which makes them more exposed to infection. Managers and researchers, on the other hand, often have more flexible working conditions and office work, which does not strain the body in the same way. They may also have a greater degree of influence over their own working day, which can reduce stress.

The question of whether it is management's or employees' own responsibility to reduce sickness absence is complex. On the one hand, management has a great responsibility for ensuring a healthy working environment. It is management's task to ensure sufficient staffing, the right aids and a good psychological working climate so that employees do not become ill from stress or overload.

On the other hand, it is important to emphasize that employees also have a responsibility for their own health. Each employee should try to live a healthy life as much as possible and speak up if the work pressure becomes too great. In addition, the individual has a responsibility to contribute positively to the community at the workplace, as well-being is often linked to social cohesion.

In summary, I believe that efforts from employees can function as a good supplement, but the overall responsibility lies with management. It requires a joint dialogue to create a workplace where everyone thrives and where sick leave can be kept at a low level."